,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
SPY_2025-05-15,SPY,2025-05-15,0,0.12500875,0.166675,-0.04166624999999999,Upside
SPY_2025-05-16,SPY,2025-05-16,1,0.12500875,0.12500875,0.0,Upside
SPY_2025-05-19,SPY,2025-05-19,4,0.12500875,0.104175625,0.020833125000000008,Downside
SPY_2025-05-20,SPY,2025-05-20,5,0.062509375,0.104175625,-0.04166624999999999,Upside
SPY_2025-05-21,SPY,2025-05-21,6,0.062509375,0.0833425,-0.020833124999999994,Upside
SPY_2025-05-22,SPY,2025-05-22,7,0.062509375,0.0937590625,-0.031249687499999998,Upside
SPY_2025-05-23,SPY,2025-05-23,8,0.062509375,0.062509375,0.0,Upside
SPY_2025-05-30,SPY,2025-05-30,15,0.062509375,0.062509375,0.0,Upside
SPY_2025-06-06,SPY,2025-06-06,22,0.062509375,0.0520928125,0.010416562500000004,Downside
SPY_2025-06-13,SPY,2025-06-13,29,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside
SPY_2025-06-20,SPY,2025-06-20,36,0.0312596875,0.0312596875,0.0,Upside
SPY_2025-06-27,SPY,2025-06-27,43,0.0312596875,0.0312596875,0.0,Upside
SPY_2025-06-30,SPY,2025-06-30,46,0.0312596875,0.0312596875,0.0,Upside
SPY_2025-07-18,SPY,2025-07-18,64,0.0312596875,0.0312596875,0.0,Upside
SPY_2025-07-31,SPY,2025-07-31,77,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
SPY_2025-08-15,SPY,2025-08-15,92,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
SPY_2025-08-29,SPY,2025-08-29,106,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
SPY_2025-09-19,SPY,2025-09-19,127,0.026051406250000003,0.020843125,0.005208281250000002,Downside
SPY_2025-09-30,SPY,2025-09-30,138,0.015634843750000002,0.020843125,-0.0052082812499999985,Upside
SPY_2025-10-31,SPY,2025-10-31,169,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2025-12-19,SPY,2025-12-19,218,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2025-12-31,SPY,2025-12-31,230,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2026-01-16,SPY,2026-01-16,246,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2026-03-20,SPY,2026-03-20,309,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2026-03-31,SPY,2026-03-31,320,0.015634843750000002,0.015634843750000002,0.0,Upside
SPY_2026-06-18,SPY,2026-06-18,399,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
SPY_2026-12-18,SPY,2026-12-18,582,0.013030703125000001,0.0104265625,0.002604140625000001,Downside
SPY_2027-01-15,SPY,2027-01-15,610,0.0104265625,0.007822421875,0.0026041406249999993,Downside
SPY_2027-12-17,SPY,2027-12-17,946,0.007822421875,0.007822421875,0.0,Upside
QQQ_2025-05-15,QQQ,2025-05-15,0,0.12500875,0.20834125,-0.0833325,Upside
QQQ_2025-05-16,QQQ,2025-05-16,1,0.12500875,0.12500875,0.0,Upside
QQQ_2025-05-19,QQQ,2025-05-19,4,0.12500875,0.104175625,0.020833125000000008,Downside
QQQ_2025-05-20,QQQ,2025-05-20,5,0.0833425,0.104175625,-0.020833124999999994,Upside
QQQ_2025-05-21,QQQ,2025-05-21,6,0.062509375,0.0937590625,-0.031249687499999998,Upside
QQQ_2025-05-22,QQQ,2025-05-22,7,0.062509375,0.104175625,-0.04166624999999999,Upside
QQQ_2025-05-23,QQQ,2025-05-23,8,0.062509375,0.062509375,0.0,Upside
QQQ_2025-05-30,QQQ,2025-05-30,15,0.062509375,0.062509375,0.0,Upside
QQQ_2025-06-06,QQQ,2025-06-06,22,0.062509375,0.0520928125,0.010416562500000004,Downside
QQQ_2025-06-13,QQQ,2025-06-13,29,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside
QQQ_2025-06-20,QQQ,2025-06-20,36,0.0312596875,0.0312596875,0.0,Upside
QQQ_2025-06-27,QQQ,2025-06-27,43,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside
QQQ_2025-06-30,QQQ,2025-06-30,46,0.0312596875,0.0312596875,0.0,Upside
QQQ_2025-07-18,QQQ,2025-07-18,64,0.0312596875,0.0312596875,0.0,Upside
QQQ_2025-07-31,QQQ,2025-07-31,77,0.0312596875,0.0312596875,0.0,Upside
QQQ_2025-08-15,QQQ,2025-08-15,92,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
QQQ_2025-08-29,QQQ,2025-08-29,106,0.026051406250000003,0.026051406250000003,0.0,Upside
QQQ_2025-09-19,QQQ,2025-09-19,127,0.026051406250000003,0.020843125,0.005208281250000002,Downside
QQQ_2025-09-30,QQQ,2025-09-30,138,0.015634843750000002,0.020843125,-0.0052082812499999985,Upside
QQQ_2025-11-21,QQQ,2025-11-21,190,0.015634843750000002,0.015634843750000002,0.0,Upside
